date,open,high,low,close,volume
2020-06-18 15:30:00,195.17,195.22,195.11,195.215,29075.0
2020-06-18 15:29:00,195.146,195.25,195.12,195.1603,31013.0
2020-06-18 15:28:00,195.12,195.2,195.11,195.15,19579.0
2020-06-18 15:27:00,195.051,195.16,195.051,195.1,21520.0
2020-06-18 15:26:00,195.07,195.1,195.0,195.04,51382.0
2020-06-18 15:25:00,195.12,195.14,195.03,195.066,33161.0
2020-06-18 15:24:00,195.05,195.125,195.0,195.125,38176.0
2020-06-18 15:23:00,194.995,195.06,194.96,195.05,17896.0
2020-06-18 15:22:00,194.96,195.07,194.92,194.99,53452.0
2020-06-18 15:21:00,194.965,195.0,194.88,194.98,24848.0
2020-06-18 15:20:00,194.98,195.03,194.95,194.97,20017.0
2020-06-18 15:19:00,194.95,194.99,194.89,194.98,19361.0
2020-06-18 15:18:00,194.97,195.0,194.92,194.95,15614.0
2020-06-18 15:17:00,194.938,195.0,194.87,194.9726,32084.0
2020-06-18 15:16:00,194.8386,194.97,194.8386,194.93,35151.0
2020-06-18 15:15:00,194.85,194.91,194.79,194.84,22130.0
2020-06-18 15:14:00,194.9106,194.97,194.83,194.8587,47890.0
2020-06-18 15:13:00,194.99,195.04,194.92,194.92,23051.0
2020-06-18 15:12:00,194.935,195.0,194.91,194.985,34640.0
2020-06-18 15:11:00,195.02,195.04,194.895,194.94,44417.0
2020-06-18 15:10:00,194.96,195.07,194.96,195.03,35555.0
2020-06-18 15:09:00,194.91,194.96,194.86,194.95,29427.0
2020-06-18 15:08:00,194.8599,194.94,194.82,194.9,28827.0
2020-06-18 15:07:00,194.915,194.96,194.84,194.8534,25288.0
2020-06-18 15:06:00,194.84,194.95,194.77,194.91,43956.0
2020-06-18 15:05:00,194.81,194.89,194.76,194.85,40697.0
2020-06-18 15:04:00,194.87,194.94,194.81,194.81,40302.0
2020-06-18 15:03:00,194.92,194.93,194.77,194.855,46109.0
2020-06-18 15:02:00,194.96,195.03,194.92,194.92,28338.0
2020-06-18 15:01:00,195.065,195.13,194.96,194.98,89720.0
2020-06-18 15:00:00,195.21,195.28,195.01,195.06,70235.0
2020-06-18 14:59:00,195.2905,195.2905,195.14,195.2114,68028.0
2020-06-18 14:58:00,195.39,195.39,195.28,195.3,14406.0
2020-06-18 14:57:00,195.345,195.39,195.34,195.38,19992.0
2020-06-18 14:56:00,195.43,195.4399,195.33,195.35,13547.0
2020-06-18 14:55:00,195.43,195.49,195.43,195.44,12635.0
2020-06-18 14:54:00,195.4314,195.53,195.41,195.44,25594.0
2020-06-18 14:53:00,195.425,195.45,195.35,195.44,13101.0
2020-06-18 14:52:00,195.39,195.45,195.38,195.41,17771.0
2020-06-18 14:51:00,195.27,195.42,195.26,195.39,22680.0
2020-06-18 14:50:00,195.29,195.3,195.21,195.265,17311.0
2020-06-18 14:49:00,195.3,195.37,195.28,195.31,12565.0
2020-06-18 14:48:00,195.2575,195.33,195.2426,195.31,20799.0
2020-06-18 14:47:00,195.26,195.34,195.23,195.26,15807.0
2020-06-18 14:46:00,195.37,195.42,195.25,195.29,32932.0
2020-06-18 14:45:00,195.4363,195.4374,195.3,195.39,27452.0
2020-06-18 14:44:00,195.45,195.4752,195.41,195.43,13335.0
2020-06-18 14:43:00,195.37,195.46,195.35,195.45,24306.0
2020-06-18 14:42:00,195.38,195.53,195.34,195.37,28379.0
2020-06-18 14:41:00,195.48,195.56,195.4,195.4,34056.0
2020-06-18 14:40:00,195.43,195.5,195.43,195.46,17246.0
2020-06-18 14:39:00,195.41,195.4704,195.39,195.43,27151.0
2020-06-18 14:38:00,195.37,195.41,195.24,195.41,28651.0
2020-06-18 14:37:00,195.4,195.45,195.37,195.39,17214.0
2020-06-18 14:36:00,195.42,195.445,195.33,195.39,12312.0
2020-06-18 14:35:00,195.41,195.44,195.37,195.42,11452.0
2020-06-18 14:34:00,195.47,195.505,195.2779,195.41,18165.0
2020-06-18 14:33:00,195.5,195.57,195.43,195.48,17802.0
2020-06-18 14:32:00,195.35,195.65,195.31,195.5,100932.0
2020-06-18 14:31:00,195.2438,195.41,195.08,195.35,93999.0
2020-06-18 14:30:00,195.23,195.31,195.2,195.26,13821.0
2020-06-18 14:29:00,195.2701,195.2928,195.22,195.24,18032.0
2020-06-18 14:28:00,195.345,195.3499,195.26,195.27,17102.0
2020-06-18 14:27:00,195.36,195.3998,195.32,195.331,14059.0
2020-06-18 14:26:00,195.34,195.4303,195.34,195.39,24997.0
2020-06-18 14:25:00,195.36,195.4,195.335,195.35,48828.0
2020-06-18 14:24:00,195.37,195.38,195.3,195.37,21099.0
2020-06-18 14:23:00,195.345,195.37,195.25,195.37,42494.0
2020-06-18 14:22:00,195.31,195.36,195.25,195.3599,26662.0
2020-06-18 14:21:00,195.265,195.31,195.2,195.29,23535.0
2020-06-18 14:20:00,195.24,195.4,195.24,195.2831,54760.0
2020-06-18 14:19:00,195.2285,195.24,195.19,195.23,17889.0
2020-06-18 14:18:00,195.11,195.24,195.11,195.24,38992.0
2020-06-18 14:17:00,195.12,195.19,195.06,195.09,41838.0
2020-06-18 14:16:00,195.125,195.14,195.04,195.11,49787.0
2020-06-18 14:15:00,195.22,195.23,195.115,195.13,56809.0
2020-06-18 14:14:00,195.25,195.2584,195.185,195.22,44128.0
2020-06-18 14:13:00,195.25,195.31,195.19,195.27,29744.0
2020-06-18 14:12:00,195.31,195.35,195.26,195.26,15747.0
2020-06-18 14:11:00,195.3298,195.38,195.28,195.32,16495.0
2020-06-18 14:10:00,195.27,195.3874,195.27,195.33,27539.0
2020-06-18 14:09:00,195.3887,195.39,195.24,195.27,55367.0
2020-06-18 14:08:00,195.462,195.51,195.3801,195.39,30808.0
2020-06-18 14:07:00,195.5035,195.52,195.39,195.46,15787.0
2020-06-18 14:06:00,195.48,195.54,195.45,195.51,16856.0
2020-06-18 14:05:00,195.57,195.57,195.39,195.45,52772.0
2020-06-18 14:04:00,195.6,195.668,195.55,195.59,15775.0
2020-06-18 14:03:00,195.56,195.66,195.55,195.595,20081.0
2020-06-18 14:02:00,195.64,195.65,195.53,195.5508,27665.0
2020-06-18 14:01:00,195.79,195.87,195.5601,195.64,46345.0
2020-06-18 14:00:00,195.8,195.87,195.77,195.77,18167.0
2020-06-18 13:59:00,195.8,195.81,195.75,195.7901,22491.0
2020-06-18 13:58:00,195.8,195.82,195.76,195.79,12889.0
2020-06-18 13:57:00,195.8633,195.89,195.79,195.8099,14569.0
2020-06-18 13:56:00,195.88,195.93,195.82,195.85,21253.0
2020-06-18 13:55:00,195.86,195.92,195.84,195.88,11794.0
2020-06-18 13:54:00,195.88,195.88,195.8019,195.85,17020.0
2020-06-18 13:53:00,195.9,195.92,195.88,195.88,20682.0
2020-06-18 13:52:00,195.9,195.93,195.86,195.892,13065.0
2020-06-18 13:51:00,195.875,195.93,195.85,195.9021,12512.0
2020-06-18 13:50:00,195.9326,195.935,195.86,195.8777,13565.0
2020-06-18 13:49:00,195.91,195.98,195.8826,195.93,15745.0
2020-06-18 13:48:00,195.93,195.96,195.8791,195.89,15098.0
2020-06-18 13:47:00,195.981,195.99,195.9,195.93,40291.0
2020-06-18 13:46:00,195.93,195.9899,195.91,195.9899,30300.0
2020-06-18 13:45:00,195.9396,195.95,195.91,195.927,11872.0
2020-06-18 13:44:00,195.96,195.99,195.9,195.93,21650.0
2020-06-18 13:43:00,195.965,196.02,195.95,195.96,18873.0
2020-06-18 13:42:00,195.96,195.98,195.93,195.97,10465.0
2020-06-18 13:41:00,195.99,195.9999,195.89,195.95,23950.0
2020-06-18 13:40:00,195.9799,196.03,195.97,195.99,53060.0
2020-06-18 13:39:00,195.99,195.995,195.94,195.9748,28303.0
2020-06-18 13:38:00,195.954,196.0,195.94,196.0,21595.0
2020-06-18 13:37:00,195.91,195.96,195.905,195.95,25919.0
2020-06-18 13:36:00,195.97,195.975,195.9,195.911,14039.0
2020-06-18 13:35:00,195.975,195.99,195.92,195.97,30211.0
2020-06-18 13:34:00,195.83,195.98,195.83,195.977,38313.0
2020-06-18 13:33:00,195.67,195.8822,195.67,195.85,65906.0
2020-06-18 13:32:00,195.6,195.66,195.6,195.66,17272.0
2020-06-18 13:31:00,195.557,195.63,195.5501,195.61,14686.0
2020-06-18 13:30:00,195.57,195.59,195.54,195.5501,11246.0
2020-06-18 13:29:00,195.44,195.58,195.44,195.57,21155.0
2020-06-18 13:28:00,195.41,195.44,195.35,195.44,24356.0
2020-06-18 13:27:00,195.5,195.5,195.41,195.42,32635.0
2020-06-18 13:26:00,195.555,195.555,195.48,195.5,14037.0
2020-06-18 13:25:00,195.485,195.56,195.47,195.56,16360.0
2020-06-18 13:24:00,195.4685,195.52,195.45,195.48,8742.0
2020-06-18 13:23:00,195.43,195.48,195.4,195.47,15022.0
2020-06-18 13:22:00,195.42,195.43,195.4,195.42,7667.0
2020-06-18 13:21:00,195.4894,195.54,195.4,195.4133,14186.0
2020-06-18 13:20:00,195.48,195.5399,195.45,195.48,15641.0
2020-06-18 13:19:00,195.39,195.49,195.39,195.48,19199.0
2020-06-18 13:18:00,195.4,195.42,195.33,195.38,12500.0
2020-06-18 13:17:00,195.53,195.5499,195.41,195.41,20405.0
2020-06-18 13:16:00,195.5,195.575,195.5,195.525,20664.0
2020-06-18 13:15:00,195.3874,195.51,195.35,195.48,21329.0
2020-06-18 13:14:00,195.34,195.39,195.32,195.37,17068.0
2020-06-18 13:13:00,195.3174,195.36,195.28,195.34,14266.0
2020-06-18 13:12:00,195.33,195.37,195.28,195.31,22159.0
2020-06-18 13:11:00,195.35,195.45,195.34,195.345,27262.0
2020-06-18 13:10:00,195.33,195.37,195.29,195.37,22377.0
2020-06-18 13:09:00,195.24,195.315,195.22,195.3,31166.0
2020-06-18 13:08:00,195.31,195.37,195.23,195.24,17407.0
2020-06-18 13:07:00,195.24,195.36,195.24,195.32,15983.0
2020-06-18 13:06:00,195.37,195.37,195.23,195.23,44969.0
2020-06-18 13:05:00,195.56,195.56,195.37,195.38,18675.0
2020-06-18 13:04:00,195.63,195.6699,195.5375,195.56,23532.0
2020-06-18 13:03:00,195.39,195.65,195.38,195.61,52107.0
2020-06-18 13:02:00,195.436,195.45,195.35,195.39,17289.0
2020-06-18 13:01:00,195.46,195.48,195.39,195.44,13722.0
2020-06-18 13:00:00,195.433,195.49,195.42,195.46,11183.0
2020-06-18 12:59:00,195.315,195.42,195.31,195.4101,15700.0
2020-06-18 12:58:00,195.34,195.36,195.28,195.3,18081.0
2020-06-18 12:57:00,195.44,195.44,195.34,195.3413,27144.0
2020-06-18 12:56:00,195.455,195.46,195.39,195.44,23941.0
2020-06-18 12:55:00,195.43,195.47,195.43,195.45,29635.0
2020-06-18 12:54:00,195.4,195.45,195.38,195.41,12454.0
2020-06-18 12:53:00,195.35,195.46,195.34,195.401,27885.0
2020-06-18 12:52:00,195.34,195.4,195.3,195.35,34225.0
2020-06-18 12:51:00,195.35,195.35,195.26,195.33,18010.0
2020-06-18 12:50:00,195.3599,195.3699,195.31,195.35,10666.0
2020-06-18 12:49:00,195.2526,195.36,195.2526,195.34,14830.0
2020-06-18 12:48:00,195.335,195.38,195.22,195.26,16841.0
2020-06-18 12:47:00,195.3,195.3699,195.3,195.34,13704.0
2020-06-18 12:46:00,195.28,195.32,195.21,195.3,15315.0
2020-06-18 12:45:00,195.33,195.37,195.27,195.28,17393.0
2020-06-18 12:44:00,195.3501,195.38,195.27,195.315,22853.0
2020-06-18 12:43:00,195.36,195.39,195.338,195.36,20107.0
2020-06-18 12:42:00,195.4,195.41,195.22,195.346,20071.0
2020-06-18 12:41:00,195.355,195.5,195.355,195.4201,22709.0
2020-06-18 12:40:00,195.5,195.51,195.3,195.3599,29408.0
2020-06-18 12:39:00,195.4801,195.54,195.46,195.49,17521.0
2020-06-18 12:38:00,195.47,195.51,195.44,195.48,21525.0
2020-06-18 12:37:00,195.46,195.49,195.425,195.46,20190.0
2020-06-18 12:36:00,195.4499,195.47,195.4,195.44,27141.0
2020-06-18 12:35:00,195.5,195.52,195.35,195.44,22035.0
2020-06-18 12:34:00,195.43,195.5,195.4114,195.48,20224.0
2020-06-18 12:33:00,195.34,195.4,195.3,195.395,30627.0
2020-06-18 12:32:00,195.41,195.45,195.32,195.34,23147.0
2020-06-18 12:31:00,195.3856,195.42,195.335,195.4,15282.0
2020-06-18 12:30:00,195.48,195.495,195.37,195.37,23741.0
2020-06-18 12:29:00,195.4099,195.51,195.4,195.49,21167.0
2020-06-18 12:28:00,195.34,195.43,195.34,195.39,32460.0
2020-06-18 12:27:00,195.27,195.41,195.255,195.335,41001.0
2020-06-18 12:26:00,195.18,195.26,195.14,195.26,17714.0
2020-06-18 12:25:00,195.1598,195.17,195.11,195.17,18465.0
2020-06-18 12:24:00,195.1302,195.21,195.1302,195.16,14479.0
2020-06-18 12:23:00,195.17,195.2,195.0978,195.15,23058.0
2020-06-18 12:22:00,195.052,195.23,195.05,195.165,40352.0
2020-06-18 12:21:00,195.01,195.08,194.98,195.06,44163.0
2020-06-18 12:20:00,194.96,195.0299,194.9427,195.0,20659.0
2020-06-18 12:19:00,195.13,195.1399,194.93,194.953,56156.0
2020-06-18 12:18:00,195.03,195.185,195.01,195.14,33265.0
2020-06-18 12:17:00,195.17,195.17,195.0474,195.0474,55528.0
2020-06-18 12:16:00,195.19,195.29,195.14,195.16,28402.0
2020-06-18 12:15:00,195.16,195.3,195.16,195.19,29097.0
2020-06-18 12:14:00,195.075,195.23,195.07,195.17,22748.0
2020-06-18 12:13:00,195.18,195.19,195.07,195.07,40431.0
2020-06-18 12:12:00,195.29,195.29,195.15,195.17,30636.0
2020-06-18 12:11:00,195.45,195.5,195.26,195.2899,47626.0
2020-06-18 12:10:00,195.41,195.5032,195.41,195.45,19361.0
2020-06-18 12:09:00,195.4002,195.43,195.3798,195.415,19712.0
2020-06-18 12:08:00,195.28,195.44,195.24,195.394,33909.0
2020-06-18 12:07:00,195.48,195.49,195.263,195.27,29011.0
2020-06-18 12:06:00,195.405,195.52,195.405,195.485,34387.0
2020-06-18 12:05:00,195.36,195.43,195.23,195.4067,44415.0
2020-06-18 12:04:00,195.51,195.51,195.36,195.36,33687.0
2020-06-18 12:03:00,195.48,195.56,195.475,195.52,24257.0
2020-06-18 12:02:00,195.52,195.55,195.45,195.49,24711.0
2020-06-18 12:01:00,195.51,195.62,195.5,195.54,24780.0
2020-06-18 12:00:00,195.53,195.57,195.44,195.522,23760.0
2020-06-18 11:59:00,195.55,195.55,195.43,195.51,34181.0
2020-06-18 11:58:00,195.56,195.64,195.5301,195.56,20654.0
2020-06-18 11:57:00,195.67,195.67,195.52,195.56,47401.0
2020-06-18 11:56:00,195.66,195.7,195.64,195.66,20995.0
2020-06-18 11:55:00,195.58,195.6558,195.58,195.6558,18326.0
2020-06-18 11:54:00,195.534,195.62,195.49,195.563,30074.0
2020-06-18 11:53:00,195.735,195.75,195.52,195.54,41040.0
2020-06-18 11:52:00,195.77,195.78,195.7,195.73,24582.0
2020-06-18 11:51:00,195.9,195.91,195.78,195.78,30649.0
2020-06-18 11:50:00,195.88,195.9499,195.87,195.9,22343.0
2020-06-18 11:49:00,195.84,195.9,195.82,195.877,23111.0
2020-06-18 11:48:00,195.82,195.92,195.78,195.85,24343.0
2020-06-18 11:47:00,195.77,195.82,195.76,195.82,18867.0
2020-06-18 11:46:00,195.6251,195.82,195.6251,195.746,32931.0
2020-06-18 11:45:00,195.6,195.6665,195.5,195.63,52556.0
2020-06-18 11:44:00,195.65,195.65,195.59,195.61,33348.0
2020-06-18 11:43:00,195.55,195.68,195.548,195.66,46357.0
2020-06-18 11:42:00,195.49,195.56,195.45,195.5455,16873.0
2020-06-18 11:41:00,195.458,195.55,195.4294,195.49,22734.0
2020-06-18 11:40:00,195.5,195.505,195.42,195.45,20325.0
2020-06-18 11:39:00,195.3991,195.56,195.3991,195.53,27303.0
2020-06-18 11:38:00,195.52,195.52,195.35,195.39,33940.0
2020-06-18 11:37:00,195.53,195.62,195.48,195.53,34575.0
2020-06-18 11:36:00,195.59,195.63,195.53,195.53,22456.0
2020-06-18 11:35:00,195.76,195.76,195.56,195.58,41171.0
2020-06-18 11:34:00,195.85,195.8599,195.75,195.76,23548.0
2020-06-18 11:33:00,195.8,195.86,195.76,195.86,28991.0
2020-06-18 11:32:00,195.9,195.9131,195.8,195.8,16293.0
2020-06-18 11:31:00,195.9,196.0,195.89,195.904,33444.0
2020-06-18 11:30:00,196.02,196.0211,195.9,195.95,20059.0
2020-06-18 11:29:00,196.02,196.04,195.84,196.013,37302.0
2020-06-18 11:28:00,196.12,196.12,196.0,196.025,31527.0
2020-06-18 11:27:00,196.055,196.1799,196.05,196.11,29460.0
2020-06-18 11:26:00,196.07,196.15,196.02,196.06,53775.0
2020-06-18 11:25:00,196.13,196.1675,196.03,196.0899,74461.0
2020-06-18 11:24:00,196.15,196.18,196.1,196.135,26731.0
2020-06-18 11:23:00,196.18,196.22,196.09,196.15,30447.0
2020-06-18 11:22:00,196.225,196.24,196.1401,196.17,35526.0
2020-06-18 11:21:00,196.2,196.28,196.19,196.24,30438.0
2020-06-18 11:20:00,196.2213,196.26,196.15,196.19,35748.0
2020-06-18 11:19:00,196.13,196.24,196.13,196.22,42650.0
2020-06-18 11:18:00,196.05,196.07,196.0,196.07,43004.0
2020-06-18 11:16:00,196.08,196.2,196.0,196.01,57270.0
2020-06-18 11:15:00,195.8641,196.11,195.86,196.09,69711.0
2020-06-18 11:14:00,195.8101,195.8901,195.8,195.87,15378.0
2020-06-18 11:13:00,195.8,195.9,195.792,195.81,17880.0
2020-06-18 11:12:00,195.91,195.92,195.78,195.8,23365.0
2020-06-18 11:11:00,195.92,195.97,195.85,195.9,26404.0
2020-06-18 11:10:00,195.815,195.92,195.815,195.92,42048.0
2020-06-18 11:09:00,195.8,195.87,195.76,195.83,31416.0
2020-06-18 11:08:00,195.72,195.82,195.7,195.82,28947.0
2020-06-18 11:07:00,195.75,195.828,195.71,195.71,36133.0
2020-06-18 11:06:00,195.63,195.78,195.62,195.76,30439.0
2020-06-18 11:05:00,195.64,195.71,195.63,195.64,28793.0
2020-06-18 11:04:00,195.57,195.67,195.57,195.6301,27881.0
2020-06-18 11:03:00,195.65,195.7,195.56,195.58,38712.0
2020-06-18 11:02:00,195.7,195.7499,195.62,195.66,19890.0
2020-06-18 11:01:00,195.685,195.8,195.64,195.69,43717.0
2020-06-18 11:00:00,195.61,195.75,195.61,195.685,54842.0
2020-06-18 10:59:00,195.5,195.66,195.5,195.6,47844.0
2020-06-18 10:58:00,195.29,195.5,195.25,195.48,40091.0
2020-06-18 10:57:00,195.146,195.38,195.146,195.29,55605.0
2020-06-18 10:56:00,195.0,195.22,194.98,195.17,29680.0
2020-06-18 10:55:00,195.094,195.2,194.97,195.02,54875.0
2020-06-18 10:54:00,195.06,195.089,194.97,195.08,34209.0
2020-06-18 10:53:00,195.08,195.18,195.065,195.07,46221.0
2020-06-18 10:52:00,195.17,195.2102,195.0,195.1,44276.0
2020-06-18 10:51:00,195.26,195.31,195.1569,195.1683,40734.0
2020-06-18 10:50:00,195.18,195.3,195.13,195.25,19178.0
2020-06-18 10:49:00,195.3,195.3,195.15,195.18,26426.0
2020-06-18 10:48:00,195.28,195.43,195.27,195.3,66527.0
2020-06-18 10:47:00,195.2,195.35,195.2,195.27,49905.0
2020-06-18 10:46:00,195.2401,195.33,195.095,195.19,52082.0
2020-06-18 10:45:00,195.29,195.39,195.18,195.24,51233.0
2020-06-18 10:44:00,195.21,195.31,195.16,195.3,32110.0
2020-06-18 10:43:00,195.1,195.28,195.08,195.22,21119.0
2020-06-18 10:42:00,195.17,195.17,195.06,195.1,34564.0
2020-06-18 10:41:00,195.15,195.3,195.1401,195.21,34354.0
2020-06-18 10:40:00,195.22,195.24,195.12,195.14,23796.0
2020-06-18 10:39:00,195.15,195.39,195.14,195.25,61976.0
2020-06-18 10:38:00,195.24,195.27,195.11,195.13,49746.0
2020-06-18 10:37:00,195.25,195.2718,195.08,195.266,63493.0
2020-06-18 10:36:00,194.92,195.57,194.86,195.2689,135560.0
2020-06-18 10:35:00,194.62,195.07,194.61,194.9,78075.0
2020-06-18 10:34:00,194.91,194.96,194.25,194.65,189668.0
2020-06-18 10:33:00,194.923,195.0,194.8,194.91,49773.0
2020-06-18 10:32:00,194.83,195.08,194.81,194.938,69801.0
2020-06-18 10:31:00,194.88,194.94,194.8,194.83,49875.0
2020-06-18 10:30:00,195.12,195.25,194.76,194.91,91186.0
2020-06-18 10:29:00,195.01,195.1499,194.97,195.12,48285.0
2020-06-18 10:28:00,195.2,195.235,195.02,195.02,54337.0
2020-06-18 10:27:00,195.29,195.32,195.12,195.21,49277.0
2020-06-18 10:26:00,195.11,195.33,195.08,195.295,49553.0
2020-06-18 10:25:00,195.055,195.14,195.0,195.0991,43660.0
2020-06-18 10:24:00,195.09,195.14,194.95,195.07,74095.0
2020-06-18 10:23:00,195.1726,195.2,195.0,195.09,114501.0
2020-06-18 10:22:00,195.46,195.48,195.145,195.17,49839.0
2020-06-18 10:21:00,195.39,195.5,195.3105,195.4597,35531.0
2020-06-18 10:20:00,195.48,195.59,195.35,195.3941,50439.0
2020-06-18 10:19:00,195.39,195.51,195.29,195.48,57270.0
2020-06-18 10:18:00,195.45,195.45,195.35,195.38,41116.0
2020-06-18 10:17:00,195.53,195.63,195.45,195.45,31626.0
2020-06-18 10:16:00,195.73,195.85,195.5,195.53,54052.0
2020-06-18 10:15:00,195.78,195.795,195.691,195.73,29285.0
2020-06-18 10:14:00,195.78,195.84,195.65,195.78,40967.0
2020-06-18 10:13:00,195.8,195.83,195.71,195.7599,32635.0
2020-06-18 10:12:00,195.88,195.925,195.7877,195.805,37471.0
2020-06-18 10:11:00,195.91,195.94,195.79,195.87,38703.0
2020-06-18 10:10:00,195.82,195.97,195.82,195.9,39600.0
2020-06-18 10:09:00,195.93,195.9699,195.75,195.81,48747.0
2020-06-18 10:08:00,195.9,195.955,195.84,195.93,39490.0
2020-06-18 10:07:00,195.6355,195.91,195.6355,195.89,65497.0
2020-06-18 10:06:00,195.6,195.84,195.59,195.63,84942.0
2020-06-18 10:05:00,195.5,195.69,195.44,195.59,65977.0
2020-06-18 10:04:00,195.58,195.68,195.45,195.49,49439.0
2020-06-18 10:03:00,195.62,195.77,195.52,195.575,53284.0
2020-06-18 10:02:00,195.585,195.73,195.575,195.62,45411.0
2020-06-18 10:01:00,195.77,195.87,195.44,195.5888,76292.0
2020-06-18 10:00:00,195.81,196.05,195.81,195.81,59580.0
2020-06-18 09:59:00,195.92,195.94,195.67,195.71,68754.0
2020-06-18 09:58:00,196.11,196.19,195.9302,195.94,78390.0
2020-06-18 09:57:00,196.02,196.15,196.01,196.11,76244.0
2020-06-18 09:56:00,196.38,196.41,195.96,195.995,91942.0
2020-06-18 09:55:00,196.39,196.49,196.28,196.369,90723.0
2020-06-18 09:54:00,196.26,196.41,196.23,196.4,111571.0
2020-06-18 09:53:00,196.177,196.3726,196.17,196.24,127531.0
2020-06-18 09:52:00,195.92,196.24,195.79,196.2,175031.0
2020-06-18 09:51:00,195.81,195.95,195.75,195.93,109168.0
2020-06-18 09:50:00,195.64,195.8,195.54,195.79,81193.0
2020-06-18 09:49:00,195.51,195.73,195.5,195.56,99472.0
2020-06-18 09:48:00,195.1326,195.55,195.1,195.5487,119155.0
2020-06-18 09:47:00,195.22,195.25,195.05,195.15,55533.0
2020-06-18 09:46:00,195.36,195.39,195.2,195.24,65495.0
2020-06-18 09:45:00,195.32,195.44,195.25,195.3694,81527.0
2020-06-18 09:44:00,195.23,195.36,195.19,195.32,55756.0
2020-06-18 09:43:00,195.19,195.29,195.11,195.23,63721.0
2020-06-18 09:42:00,195.26,195.4125,195.13,195.21,110759.0
2020-06-18 09:41:00,195.215,195.2699,195.02,195.14,82094.0
2020-06-18 09:40:00,194.66,195.2,194.65,195.065,85375.0
2020-06-18 09:39:00,194.68,194.84,194.59,194.67,88227.0
2020-06-18 09:38:00,195.32,195.32,194.64,194.66,108341.0
2020-06-18 09:37:00,195.1614,195.4,195.14,195.27,84839.0
2020-06-18 09:36:00,195.16,195.38,194.9,195.17,116302.0
2020-06-18 09:35:00,194.87,195.23,194.85,195.14,119236.0
2020-06-18 09:34:00,194.58,194.89,194.58,194.8694,189953.0
2020-06-18 09:32:00,194.16,194.7,194.16,194.57,53368.0
2020-06-18 09:31:00,194.0,194.5,194.0,194.19,429105.0
2020-06-17 16:00:00,194.63,194.92,194.16,194.21,352874.0
2020-06-17 15:59:00,194.6,194.6898,194.53,194.63,104017.0
2020-06-17 15:58:00,194.53,194.61,194.45,194.59,104315.0
2020-06-17 15:57:00,194.45,194.71,194.42,194.53,97387.0
2020-06-17 15:56:00,194.57,194.7,194.44,194.49,99189.0
2020-06-17 15:55:00,194.73,194.8,194.46,194.575,112060.0
2020-06-17 15:54:00,194.79,194.87,194.68,194.73,68957.0
2020-06-17 15:53:00,194.74,194.88,194.611,194.8,86744.0
2020-06-17 15:52:00,194.4441,194.73,194.3,194.71,89700.0
2020-06-17 15:51:00,194.11,194.495,193.8,194.43,171203.0
2020-06-17 15:50:00,194.49,194.49,194.12,194.1247,71025.0
2020-06-17 15:49:00,194.375,194.58,194.345,194.51,78441.0
2020-06-17 15:48:00,194.47,194.52,194.26,194.38,70850.0
2020-06-17 15:47:00,194.46,194.53,194.42,194.46,43388.0
2020-06-17 15:46:00,194.33,194.62,194.33,194.43,66121.0
2020-06-17 15:45:00,194.19,194.335,194.19,194.31,46849.0
2020-06-17 15:44:00,194.26,194.41,194.16,194.185,49118.0
2020-06-17 15:43:00,194.55,194.57,194.16,194.27,67390.0
2020-06-17 15:42:00,194.6301,194.67,194.49,194.55,47804.0
2020-06-17 15:41:00,194.81,194.91,194.58,194.63,60911.0
2020-06-17 15:40:00,194.68,194.87,194.65,194.82,58426.0
2020-06-17 15:39:00,194.715,194.715,194.47,194.69,67866.0
2020-06-17 15:38:00,194.68,194.77,194.64,194.72,44433.0
2020-06-17 15:37:00,194.57,194.72,194.5,194.69,52160.0
2020-06-17 15:36:00,194.65,194.678,194.56,194.5775,48108.0
2020-06-17 15:35:00,194.53,194.7,194.495,194.66,58017.0
2020-06-17 15:34:00,194.36,194.579,194.35,194.54,66634.0
2020-06-17 15:33:00,194.28,194.4,194.27,194.36,58556.0
2020-06-17 15:32:00,194.17,194.35,194.17,194.29,47611.0
2020-06-17 15:31:00,194.42,194.44,194.1,194.2,48152.0
2020-06-17 15:30:00,194.31,194.5,194.31,194.4,84953.0
2020-06-17 15:29:00,194.11,194.33,194.11,194.31,47499.0
2020-06-17 15:28:00,194.27,194.27,194.095,194.11,40845.0
2020-06-17 15:27:00,194.34,194.37,194.23,194.32,55880.0
2020-06-17 15:26:00,194.241,194.47,194.241,194.35,62085.0
2020-06-17 15:25:00,194.3165,194.33,194.1501,194.25,40242.0
2020-06-17 15:24:00,194.425,194.45,194.32,194.33,63376.0
2020-06-17 15:23:00,194.56,194.65,194.4,194.41,47698.0
2020-06-17 15:22:00,194.56,194.61,194.45,194.55,49384.0
2020-06-17 15:21:00,194.68,194.68,194.545,194.55,37486.0
2020-06-17 15:20:00,194.78,194.83,194.65,194.68,26171.0
2020-06-17 15:19:00,194.825,194.94,194.7309,194.78,45178.0
2020-06-17 15:18:00,194.94,195.0,194.7,194.82,69858.0
2020-06-17 15:17:00,195.08,195.15,194.95,194.95,43279.0
2020-06-17 15:16:00,194.93,195.08,194.91,195.08,51133.0
2020-06-17 15:15:00,194.85,194.91,194.825,194.91,30010.0
2020-06-17 15:14:00,194.82,194.87,194.79,194.83,32885.0
2020-06-17 15:13:00,194.8856,194.93,194.76,194.805,35543.0
