Date,High,Low,Open,Close,Volume,Adj Close,MA_Fast,MA_Slow,MACD,Signal
2019-01-03,100.19000244140625,97.19999694824219,100.0999984741211,97.4000015258789,42579100.0,95.45352935791016,99.0998470846992,101.21988444864763,-2.120037363948427,-1.755285835591962
2019-01-04,102.51000213623047,98.93000030517578,99.72000122070312,101.93000030517578,44060600.0,99.89300537109375,99.2218714364522,101.12159710956882,-1.8997256731166203,-1.7841738030968939
2019-01-07,103.2699966430664,100.9800033569336,101.63999938964844,102.05999755859375,35656100.0,100.02040100097656,99.34472213868672,101.04002702745032,-1.6953048887636015,-1.7664000202302352
2019-01-08,103.97000122070312,101.70999908447266,103.04000091552734,102.80000305175781,31514400.0,100.74561309814453,99.56024382475714,101.01821858824235,-1.4579747634852112,-1.7047149688812304
2019-01-09,104.87999725341797,103.23999786376953,103.86000061035156,104.2699966430664,32280800.0,102.18622589111328,99.964241065735,101.10473764771477,-1.1404965819797752,-1.5918712915009394
2019-01-10,103.75,102.37999725341797,103.22000122070312,103.5999984741211,30067600.0,101.52963256835938,100.20507052767721,101.13621134554047,-0.9311408178632661,-1.4597251967734048
2019-01-11,103.44000244140625,101.63999938964844,103.19000244140625,102.80000305175781,28314200.0,100.74561309814453,100.28823092313372,101.10727814202951,-0.8190472188957898,-1.331589601197882
2019-01-14,102.87000274658203,101.26000213623047,101.9000015258789,102.05000305175781,28437100.0,100.01060485839844,100.24551922086675,101.02604308398239,-0.7805238631156328,-1.2213764535814322
2019-01-15,105.05000305175781,101.87999725341797,102.51000213623047,105.01000213623047,31587600.0,102.91145324707031,100.65566291720577,101.16570309606358,-0.5100401788578068,-1.0791091986367072
2019-01-16,106.26000213623047,104.95999908447266,105.26000213623047,105.37999725341797,29853900.0,103.27405548095703,101.05849254239827,101.32187734679705,-0.26338480439878253,-0.9159643197891222
2019-01-17,106.62999725341797,104.76000213623047,105.0,106.12000274658203,28393000.0,103.99927520751953,101.51092064472462,101.52020311425872,-0.009282469534099391,-0.7346279497381176
2019-01-18,107.9000015258789,105.91000366210938,107.45999908447266,107.70999908447266,37427600.0,105.5574951171875,102.13347056356507,101.81926178114337,0.31420878242170147,-0.5248606033061538
2019-01-22,107.0999984741211,104.86000061035156,106.75,105.68000030517578,32371300.0,103.56806182861328,102.35417691203402,101.94880252540081,0.4053743866332127,-0.3388136053182805
2019-01-23,107.04000091552734,105.33999633789062,106.12000274658203,106.70999908447266,25874300.0,104.57746887207031,102.69622182896269,102.1435185510806,0.5527032778820882,-0.16051022867820672
2019-01-24,107.0,105.33999633789062,106.86000061035156,106.19999694824219,23164800.0,104.07766723632812,102.90875189163431,102.2867888240623,0.6219630675720111,-0.004015569428163103
2019-01-25,107.87999725341797,106.19999694824219,107.23999786376953,107.16999816894531,31225600.0,105.02828216552734,103.23483347223323,102.48986240491207,0.7449710673211598,0.14578175792170153
2019-01-28,106.4800033569336,104.66000366210938,106.26000213623047,105.08000183105469,29476700.0,102.98004913330078,103.19563588162825,102.52617253294096,0.6694633486872874,0.25051807607481874
2019-01-29,104.97000122070312,102.16999816894531,104.87999725341797,102.94000244140625,31490500.0,100.88282775878906,102.83981924734529,102.40444329041092,0.43537595693436515,0.287489652246728
2019-01-30,106.37999725341797,104.33000183105469,104.62000274658203,106.37999725341797,49471900.0,104.25407409667969,103.05739691647366,102.54145297976444,0.5159439367092205,0.33318050913922653
2019-01-31,105.22000122070312,103.18000030517578,103.80000305175781,104.43000030517578,55636400.0,102.3430404663086,102.94749592414058,102.52675575654547,0.42074016759511323,0.3506924408304039
2019-02-01,104.0999984741211,102.3499984741211,103.77999877929688,102.77999877929688,35535700.0,100.72601318359375,102.60572934867184,102.39336741780808,0.21236193086376431,0.323026338837076
2019-02-04,105.80000305175781,102.7699966430664,102.87000274658203,105.73999786376953,31315100.0,103.6268539428711,102.76282544008711,102.48473679003511,0.27808865005199834,0.3140388010800605
2019-02-05,107.2699966430664,105.95999908447266,106.05999755859375,107.22000122070312,27325400.0,105.07728576660156,103.11889625955088,102.67677745496624,0.4421188045846378,0.339654801780976
2019-02-06,107.0,105.52999877929688,107.0,106.02999877929688,20609800.0,103.91106414794922,103.24076824238139,102.76820609889103,0.4725621434903644,0.36623627012285376
2019-02-07,105.58999633789062,104.29000091552734,105.19000244140625,105.2699966430664,29760700.0,103.16625213623047,103.22930422605049,102.79769099054583,0.43161323550465625,0.3793116631992143
2019-02-08,105.77999877929688,104.26000213623047,104.38999938964844,105.66999816894531,21461100.0,103.55826568603516,103.27991368143275,102.85402985687844,0.4258838245543046,0.3886260954702324
2019-02-11,106.58000183105469,104.97000122070312,106.19999694824219,105.25,18914100.0,103.14664459228516,103.25941074464082,102.87570502246416,0.3837057221766571,0.3876420208115174
2019-02-12,107.13999938964844,105.4800033569336,106.13999938964844,106.88999938964844,25056600.0,104.75389099121094,103.48933078257467,103.01482990903813,0.4745008735365417,0.40501379135652227
2019-02-13,107.77999877929688,106.70999908447266,107.5,106.80999755859375,18394900.0,104.67547607421875,103.67181467359684,103.13784073608865,0.5339739375081933,0.43080582058685657
2019-02-14,107.29000091552734,105.66000366210938,106.30999755859375,106.9000015258789,21784700.0,104.76367950439453,103.83979387833494,103.25827323744474,0.5815206408902043,0.4609487846475261
2019-02-15,108.30000305175781,107.36000061035156,107.91000366210938,108.22000122070312,26606900.0,106.05729675292969,104.18094816673414,103.46560831266602,0.7153398540681195,0.5118269985316448
2019-02-19,108.66000366210938,107.77999877929688,107.79000091552734,108.16999816894531,18038500.0,106.00830078125,104.46207933819812,103.65395590293163,0.808123435266495,0.5710862858786149
2019-02-20,107.94000244140625,106.29000091552734,107.86000061035156,107.1500015258789,21607700.0,105.45714569091797,104.61516646938578,103.78752551685665,0.827640952529137,0.6223972192087194
2019-02-21,109.4800033569336,106.87000274658203,106.9000015258789,109.41000366210938,29063200.0,107.68144989013672,105.08690238027054,104.07596435932201,1.0109380209485295,0.7001053795566815
2019-02-22,111.19999694824219,109.81999969482422,110.05000305175781,110.97000122070312,27763200.0,109.21678924560547,105.72226959032207,104.45676620275064,1.265503387571428,0.813184981159631
2019-02-25,112.18000030517578,111.26000213623047,111.76000213623047,111.58999633789062,23750600.0,109.82699584960938,106.35376593790474,104.85456099140707,1.4992049464976702,0.950388974227239
2019-02-26,113.23999786376953,111.16999816894531,111.26000213623047,112.36000061035156,21536700.0,110.58483123779297,107.00469906096447,105.27902545410254,1.7256736068619318,1.1054459007541777
2019-02-27,112.36000061035156,110.87999725341797,111.69000244140625,112.16999816894531,21487100.0,110.39783477783203,107.52671994048255,105.65819651511971,1.868523425362838,1.2580614056759098
2019-02-28,112.87999725341797,111.7300033569336,112.04000091552734,112.02999877929688,29083900.0,110.26004791259766,107.94723193619258,105.99907439641451,1.948157539778066,1.3960806324963413
2019-03-01,113.0199966430664,111.66999816894531,112.88999938964844,112.52999877929688,23501200.0,110.75215148925781,108.37875802127954,106.35115418106972,2.027603840209821,1.5223852740390373
2019-03-04,113.25,110.80000305175781,113.0199966430664,112.26000213623047,26608000.0,110.48641204833984,108.70301248698112,106.65746957864539,2.045542908335733,1.6270168008983765
2019-03-05,112.38999938964844,111.2300033569336,112.25,111.69999694824219,19538300.0,109.93525695800781,108.89258855944676,106.90026864378343,1.9923199156633302,1.7000774238513676
2019-03-06,112.66000366210938,111.43000030517578,111.87000274658203,111.75,17687000.0,109.9844741821289,109.06057096293634,107.12872831329058,1.931842649645759,1.746430469010246
2019-03-07,111.55000305175781,109.87000274658203,111.4000015258789,110.38999938964844,25339000.0,108.64595794677734,108.99678434506573,107.24111569354889,1.7556686515168423,1.748278105511565
2019-03-08,110.70999908447266,108.80000305175781,109.16000366210938,110.51000213623047,22818400.0,108.7640609741211,108.96098074953578,107.3539264550728,1.6070542944629835,1.7200333433018489
2019-03-11,112.94999694824219,110.9800033569336,110.98999786376953,112.83000183105469,26491600.0,111.04741668701172,109.28197089376285,107.62751832410537,1.6544525696574794,1.706917188572975
2019-03-12,113.98999786376953,112.6500015258789,112.81999969482422,113.62000274658203,26132700.0,111.8249282836914,109.67319510759802,107.93843758037107,1.7347575272269466,1.7124852563037694
2019-03-13,115.0,113.77999877929688,114.12999725341797,114.5,35513800.0,112.69102478027344,110.13747659570194,108.29048107666021,1.8469955190417267,1.7393873088513607
2019-03-14,115.19999694824219,114.33000183105469,114.54000091552734,114.58999633789062,30763400.0,112.77960205078125,110.54395743494491,108.6230085562248,1.920948878720111,1.775699622825111
2019-03-15,117.25,114.58999633789062,115.33999633789062,115.91000366210938,54681100.0,114.07875061035156,111.08777176962286,109.0271375972713,2.0606341723515555,1.8326865327303998
2019-03-18,117.61000061035156,116.05000305175781,116.16999816894531,117.56999969482422,31207600.0,115.71251678466797,111.79927100270672,109.52235087041188,2.2769201322948334,1.9215332526432867
2019-03-19,118.44000244140625,116.98999786376953,118.08999633789062,117.6500015258789,37588700.0,115.791259765625,112.41342312007876,109.98671449227959,2.4267086277991723,2.022568327674464
2019-03-20,118.75,116.70999908447266,117.38999938964844,117.5199966430664,28113300.0,115.6633071899414,112.91340528467302,110.4072028402546,2.5062024444184203,2.1192951510232554
2019-03-21,120.81999969482422,117.08999633789062,117.13999938964844,120.22000122070312,29854400.0,118.32066345214844,113.74529115659232,110.99338510780237,2.751906048789948,2.245817330576594
2019-03-22,119.58999633789062,117.04000091552734,119.5,117.05000305175781,33624500.0,115.20073699951172,113.96920590165685,111.30504080348459,2.664165098172262,2.3294868840957275
2019-03-25,118.01000213623047,116.31999969482422,116.55999755859375,117.66000366210938,27067100.0,115.80111694335938,114.2510383696111,111.63808348051239,2.6129548890987024,2.3861804850963226
2019-03-26,118.70999908447266,116.8499984741211,118.62000274658203,117.91000366210938,26097700.0,116.04714965820312,114.52736318324064,111.96468097515618,2.5626822080844534,2.421480829693949
2019-03-27,118.20999908447266,115.5199966430664,117.87999725341797,116.7699966430664,22733400.0,114.92515563964844,114.58856202268798,112.18397539474823,2.40458662793975,2.4181019893431093
2019-03-28,117.58000183105469,116.12999725341797,117.44000244140625,116.93000030517578,18334800.0,115.08262634277344,114.66457191808574,112.39869027978716,2.2658816382985805,2.3876579191342038
2019-03-29,118.31999969482422,116.95999908447266,118.06999969482422,117.94000244140625,25399800.0,116.0766830444336,114.88181978367773,112.67113418827952,2.2106855953982034,2.352263454387004
2019-04-01,119.11000061035156,118.0999984741211,118.94999694824219,119.0199966430664,22789100.0,117.13961029052734,115.22917216934691,113.00213241807569,2.227039751271221,2.3272187137638474
2019-04-02,119.4800033569336,118.5199966430664,119.05999755859375,119.19000244140625,18142300.0,117.30692291259766,115.54882612984703,113.3210057880403,2.2278203418067335,2.3073390393724247
2019-04-03,120.43000030517578,119.1500015258789,119.86000061035156,119.97000122070312,22860700.0,118.07461547851562,115.93740910656527,113.67312502437183,2.2642840821934413,2.298728047936628
2019-04-04,120.2300033569336,118.37999725341797,120.0999984741211,119.36000061035156,20112800.0,117.47425079345703,116.173846289164,113.95468989615594,2.2191563930080633,2.282813716950915
2019-04-05,120.2300033569336,119.37000274658203,119.38999938964844,119.88999938964844,15826200.0,117.9958724975586,116.4541580135324,114.25403675551911,2.200121258013297,2.2662752251633917
2019-04-08,120.0199966430664,118.63999938964844,119.80999755859375,119.93000030517578,15116200.0,118.03523254394531,116.69740024898056,114.53412533243957,2.163274916540985,2.2456751634389103
2019-04-09,119.54000091552734,118.58000183105469,118.62999725341797,119.27999877929688,17612000.0,117.39550018310547,116.80480023884593,114.7460790250815,2.0587212137644286,2.208284373504014
2019-04-10,120.3499984741211,119.54000091552734,119.76000213623047,120.19000244140625,16477200.0,118.2911376953125,117.03346753984079,115.00867596361714,2.024791576223649,2.171585814047941
2019-04-11,120.8499984741211,119.91999816894531,120.54000091552734,120.33000183105469,14209100.0,118.42891693115234,117.24815206158102,115.26202714639753,1.9861249151834954,2.134493634275052
2019-04-12,120.9800033569336,120.37000274658203,120.63999938964844,120.94999694824219,19745100.0,119.03912353515625,117.52368613443875,115.54181206408336,1.9818740703553885,2.1039697214911195
2019-04-15,121.58000183105469,120.56999969482422,120.94000244140625,121.05000305175781,15792600.0,119.13754272460938,117.77197176369577,115.8081624833816,1.9638092803141802,2.0759376332557316
2019-04-16,121.6500015258789,120.0999984741211,121.63999938964844,120.7699966430664,14071800.0,118.8619613647461,117.93966247154967,116.03436980792712,1.9052926636225465,2.0418086393290946
2019-04-17,121.8499984741211,120.54000091552734,121.23999786376953,121.7699966430664,19300900.0,119.8461685180664,118.2329710940907,116.31672526793744,1.9162458261532578,2.0166960766939273
2019-04-18,123.5199966430664,121.30000305175781,122.19000244140625,123.37000274658203,27991000.0,121.42089080810547,118.72342028086221,116.6948116042462,2.0286086766160167,2.0190785966783453
2019-04-22,124.0,122.56999969482422,122.62000274658203,123.76000213623047,15648700.0,121.80472564697266,119.19746726026383,117.07332375555929,2.1241435047045485,2.040091578283586
2019-04-23,125.58000183105469,123.83000183105469,124.0999984741211,125.44000244140625,24025500.0,123.45819091796875,119.85296320760305,117.54627687870074,2.306686328902316,2.0934105284073317
2019-04-24,125.8499984741211,124.5199966430664,125.79000091552734,125.01000213623047,31257000.0,123.03498077392578,120.34250437165271,117.9528475376063,2.3896568340464057,2.1526597895351465
2019-04-25,131.3699951171875,128.8300018310547,130.05999755859375,129.14999389648438,38033900.0,127.10957336425781,121.38359190897657,118.6311235247657,2.7524683842108715,2.2726215084702917
2019-04-26,130.52000427246094,129.02000427246094,129.6999969482422,129.88999938964844,23654900.0,127.83787536621094,122.37655859470495,119.31310514265054,3.0634534520544037,2.4307878971871144
2019-04-29,130.17999267578125,129.35000610351562,129.89999389648438,129.77000427246094,16324200.0,127.71977996826172,123.19859265217522,119.93582179639952,3.262770855775699,2.5971844889048317
2019-04-30,130.6999969482422,129.38999938964844,129.80999755859375,130.60000610351562,24166500.0,128.5366668701172,124.0198348395509,120.57292143148973,3.446913408061164,2.7671302727360985
2019-05-01,130.64999389648438,127.69999694824219,130.52999877929688,127.87999725341797,26821700.0,125.85962677001953,124.30287975193067,120.9645292343438,3.338350517586875,2.881374321706254
2019-05-02,128.0,125.5199966430664,127.9800033569336,126.20999908447266,27350200.0,124.21601867675781,124.28951650959638,121.20538030415226,3.084136205444125,2.9219266984538286
2019-05-03,129.42999267578125,127.25,127.36000061035156,128.89999389648438,24911100.0,126.86351776123047,124.68551670215547,121.62450159726916,3.061015104886309,2.949744379740325
2019-05-06,128.55999755859375,126.11000061035156,126.38999938964844,128.14999389648438,24239800.0,126.12535858154297,124.90703083744584,121.95789841091907,2.9491324265267735,2.949621989097615
2019-05-07,127.18000030517578,124.22000122070312,126.45999908447266,125.5199966430664,36017700.0,123.53691101074219,124.69624317179913,122.07486230720227,2.6213808645968584,2.883973764197464
2019-05-08,126.37000274658203,124.75,125.44000244140625,125.51000213623047,28419000.0,123.52708435058594,124.51637258392016,122.18243431041587,2.3339382735042875,2.773966666058829
2019-05-09,125.79000091552734,123.56999969482422,124.29000091552734,125.5,27235800.0,123.51724243164062,124.36266025280023,122.28130898606216,2.081351266738068,2.6354435861946772
2019-05-10,127.93000030517578,123.81999969482422,124.91000366210938,127.12999725341797,30915100.0,125.12149047851562,124.47940336444874,122.49169280031798,1.987710564130765,2.505896981781895
2019-05-13,125.55000305175781,123.04000091552734,124.11000061035156,123.3499984741211,33944900.0,121.40119934082031,124.00583351465976,122.41091550702185,1.5949180076379008,2.323701186953096
2019-05-14,125.87999725341797,123.69999694824219,123.87000274658203,124.7300033569336,25266300.0,122.75940704345703,123.81407559601318,122.43672969490595,1.3773459011072333,2.1344301297839237
2019-05-15,126.70999908447266,123.69999694824219,124.26000213623047,126.0199966430664,24722700.0,124.48812866210938,123.9177760677203,122.58868517395805,1.3290908937622419,1.9733622825795873
2019-05-16,129.3800048828125,126.45999908447266,126.75,128.92999267578125,30112200.0,127.36275482177734,124.4477727991137,122.94231996268542,1.505452836428276,1.8797803933493251
2019-05-17,130.4600067138672,127.91999816894531,128.30999755859375,128.07000732421875,25770500.0,126.51322174072266,124.76553417474584,123.206831205503,1.5587029692428445,1.8155649085280292
2019-05-20,127.58999633789062,125.76000213623047,126.5199966430664,126.22000122070312,23706900.0,124.68570709228516,124.7532530851365,123.31637756748685,1.4368755176496535,1.7398270303523542
2019-05-21,127.52999877929688,126.58000183105469,127.43000030517578,126.9000015258789,15293300.0,125.3574447631836,124.8462056509899,123.46756773013107,1.3786379208588357,1.6675892084536506
2019-05-22,128.24000549316406,126.5199966430664,126.62000274658203,127.66999816894531,15396500.0,126.11807250976562,125.04187747541694,123.6639014175114,1.377976057905542,1.609666578344029
2019-05-23,126.29000091552734,124.73999786376953,126.19999694824219,126.18000030517578,23603800.0,124.64619445800781,124.98100316504632,123.73666386495559,1.2443393000907292,1.5366011226933691
2019-05-24,127.41999816894531,125.97000122070312,126.91000366210938,126.23999786376953,14123400.0,124.70545196533203,124.93861067278257,123.80842594646495,1.1301847263176228,1.4553178434182201
2019-05-28,128.0,126.05000305175781,126.9800033569336,126.16000366210938,23128400.0,124.6264419555664,124.89058471628778,123.86901972491692,1.0215649913708518,1.3685672730087466
2019-05-29,125.38999938964844,124.04000091552734,125.37999725341797,124.94000244140625,22763100.0,123.4212646484375,124.66453547508004,123.83585268221475,0.828682792865294,1.2605903769800562
2019-05-30,125.76000213623047,124.77999877929688,125.26000213623047,125.7300033569336,16829600.0,124.20165252685547,124.59332271381473,123.86294896700296,0.7303737468117646,1.154547050946398
2019-05-31,124.62000274658203,123.31999969482422,124.2300033569336,123.68000030517578,26646800.0,122.17657470703125,124.22151532815573,123.73803235515321,0.4834829730025234,1.020334235357623
2019-06-03,124.37000274658203,119.01000213623047,123.8499984741211,119.83999633789062,37983600.0,118.38324737548828,123.32332025851458,123.34138161591878,-0.01806135740419279,0.8126551168052598
2019-06-04,123.27999877929688,120.6500015258789,121.27999877929688,123.16000366210938,29382600.0,121.66290283203125,123.06787142367101,123.21704985414934,-0.14917843047832946,0.620288407348542
2019-06-05,125.87000274658203,124.20999908447266,124.94999694824219,125.83000183105469,24926100.0,124.30044555664062,123.25749821335863,123.29730138766722,-0.03980317430858804,0.48827009101711594
2019-06-06,127.97000122070312,125.5999984741211,126.44000244140625,127.81999969482422,21459000.0,126.26625061035156,123.7203831975114,123.5172235523105,0.20315964520089835,0.43124800185387246
2019-06-07,132.25,128.25999450683594,129.19000244140625,131.39999389648438,33885600.0,129.80271911621094,124.65612718500363,123.98281581630313,0.6733113687004959,0.47966067522319716
2019-06-10,134.0800018310547,132.0,132.39999389648438,132.60000610351562,26477100.0,130.9881591796875,125.63028595341653,124.50173013951678,1.1285558138997516,0.6094397029585081
2019-06-11,134.24000549316406,131.27999877929688,133.8800048828125,132.10000610351562,23913700.0,130.49423217773438,126.37858537254236,124.94561917938475,1.4329661931576112,0.7741450009983288
2019-06-12,131.97000122070312,130.7100067138672,131.39999389648438,131.49000549316406,17084700.0,129.8916473388672,126.91905644428464,125.31199163564271,1.6070648086419226,0.9407289625270477
2019-06-13,133.0,131.55999755859375,131.97999572753906,132.32000732421875,17200800.0,130.7115478515625,127.50251666078893,125.71195876274788,1.790557898041044,1.1106947496298472
2019-06-14,133.7899932861328,131.63999938964844,132.25999450683594,132.4499969482422,17821700.0,130.83998107910156,128.0159727251447,126.09181226766297,1.924160457481733,1.2733878912002243
2019-06-17,133.72999572753906,132.52999877929688,132.6300048828125,132.85000610351562,14517800.0,131.23512268066406,128.51122656445537,126.47279822418157,2.0384283402737964,1.426395981014939
2019-06-18,135.24000549316406,133.57000732421875,134.19000244140625,135.16000366210938,25934500.0,133.51702880859375,129.28134998663052,126.99459308228617,2.286756904344344,1.5984681656808202
2019-06-19,135.92999267578125,133.80999755859375,135.0,135.69000244140625,23744400.0,134.0406036376953,130.01354285602508,127.51651979009426,2.4970230659308186,1.77817914573082
2019-06-20,137.66000366210938,135.72000122070312,137.4499969482422,136.9499969482422,33042600.0,135.28524780273438,130.82457438628805,128.0919811243639,2.732593261924137,1.9690619689694835
2019-06-21,137.72999572753906,136.4600067138672,136.5800018310547,136.97000122070312,36727900.0,135.30503845214844,131.5138765502666,128.62628166716277,2.887594883103816,2.1527685517963504
2019-06-24,138.39999389648438,137.0,137.0,137.77999877929688,20628800.0,136.1051788330078,132.2202307476114,129.18027404981797,3.0399566977934285,2.330206180995766
2019-06-25,137.58999633789062,132.72999572753906,137.25,133.42999267578125,33327400.0,131.80804443359375,132.15681746853176,129.37492370787544,2.7818937606563168,2.420543696927876
2019-06-26,135.74000549316406,133.60000610351562,134.35000610351562,133.92999267578125,23657700.0,132.30197143554688,132.17914884807254,129.59174205807332,2.5874067899992212,2.4539163155421453
2019-06-27,134.7100067138672,133.50999450683594,134.13999938964844,134.14999389648438,16557500.0,132.519287109375,132.23147781134983,129.80859724705863,2.422880564291205,2.4477091652919576
2019-06-28,134.60000610351562,133.16000366210938,134.57000732421875,133.9600067138672,30043000.0,132.3316192626953,132.2468841884799,129.9954877667354,2.251396421744488,2.408446616582464
2019-07-01,136.6999969482422,134.97000122070312,136.6300048828125,135.67999267578125,22654200.0,134.03070068359375,132.52131749542048,130.29439242724342,2.226925068177053,2.372142306901382
2019-07-02,136.58999633789062,135.33999633789062,136.1199951171875,136.5800018310547,15237800.0,134.9197540283203,132.89030773125123,130.63701180510097,2.2532959261502583,2.348373030751157
2019-07-03,137.74000549316406,136.2899932861328,136.8000030517578,137.4600067138672,13629300.0,135.7890625,133.33627000336642,131.0186451899083,2.31762481345811,2.342223387292548
2019-07-05,137.3300018310547,135.72000122070312,135.94000244140625,137.05999755859375,18141100.0,135.39393615722656,133.65283402703722,131.34274081711706,2.3100932099201543,2.3357973518180692
2019-07-08,137.10000610351562,135.3699951171875,136.39999389648438,136.9600067138672,16779700.0,135.29515075683594,133.90549813931395,131.63551192376292,2.269986215551029,2.3226351245646613
2019-07-09,136.97000122070312,135.8000030517578,136.0,136.4600067138672,19953100.0,134.80123901367188,134.0433044276767,131.87001022671913,2.173294200957571,2.292766939843243
2019-07-10,138.5800018310547,137.02000427246094,137.1300048828125,137.85000610351562,24204400.0,136.17434692382812,134.3711571193923,132.18884998206053,2.182307137331776,2.2706749793409498
2019-07-11,139.22000122070312,137.8699951171875,138.1999969482422,138.39999389648438,22327900.0,136.71763610839844,134.7321538869317,132.52431562104852,2.207838265883197,2.2581076366493993
2019-07-12,139.1300048828125,138.00999450683594,138.85000610351562,138.89999389648438,18936800.0,137.21156311035156,135.11360145976553,132.8715191387747,2.2420823209908463,2.254902573517689
2019-07-15,139.5399932861328,138.4600067138672,139.44000244140625,138.89999389648438,16651500.0,137.21156311035156,135.4363647906249,133.19300387741,2.2433609132149,2.2525942414571314
2019-07-16,139.0500030517578,136.52000427246094,138.9600067138672,137.0800018310547,22726100.0,135.41368103027344,135.43287498134006,133.35749848132582,2.0753765000142437,2.217150693168554
2019-07-17,137.92999267578125,136.22000122070312,137.6999969482422,136.27000427246094,20211000.0,134.61354064941406,135.30682354565914,133.45053864192496,1.8562849037341778,2.144977535281679
2019-07-18,136.6199951171875,134.6699981689453,135.5500030517578,136.4199981689453,30808700.0,134.76171875,135.2229612694039,133.54766309437497,1.675298175028928,2.051041663231129
2019-07-19,140.6699981689453,136.4499969482422,140.22000122070312,136.6199951171875,48992400.0,134.9592742919922,135.1823940421098,133.65222688679106,1.5301671553187361,1.9468667616486504
2019-07-22,139.19000244140625,137.3300018310547,137.41000366210938,138.42999267578125,25074900.0,136.7472686767578,135.4231439859018,133.88148924160342,1.54165474429837,1.8658243581785945
2019-07-23,139.99000549316406,138.02999877929688,139.75999450683594,139.2899932861328,18034600.0,137.59681701660156,135.75755522139406,134.1566987064181,1.600856514975959,1.8128307895380675
2019-07-24,140.74000549316406,138.85000610351562,138.89999389648438,140.72000122070312,20738300.0,139.0094451904297,136.25784598586108,134.51616140893748,1.7416845769236033,1.7986015470151748
2019-07-25,140.61000061035156,139.32000732421875,140.42999267578125,140.19000244140625,18356900.0,138.4858856201172,136.60062131420818,134.81021505421006,1.7904062599981216,1.7969624896117642
2019-07-26,141.67999267578125,140.3000030517578,140.3699951171875,141.33999633789062,19037600.0,139.6219024658203,137.0654337990716,135.16663634395897,1.8987974551126285,1.817329482711937
2019-07-29,141.50999450683594,139.3699951171875,141.5,141.02999877929688,16605900.0,139.315673828125,137.41162457277213,135.4739724538972,1.9376521188749223,1.841394009944534
2019-07-30,141.22000122070312,139.8000030517578,140.13999938964844,140.35000610351562,16846500.0,138.64393615722656,137.6012109703805,135.70878458006976,1.8924263903107317,1.8516004860177737
2019-07-31,140.49000549316406,135.0800018310547,140.3300018310547,136.27000427246094,38598800.0,134.61354064941406,137.1415693825395,135.62765540002118,1.5139139825183179,1.7840631853178825
2019-08-01,140.94000244140625,136.92999267578125,137.0,138.05999755859375,40557500.0,136.3817596435547,137.02467557654185,135.68351497361627,1.3411606029255836,1.6954826688394227
2019-08-02,138.32000732421875,135.25999450683594,138.08999633789062,136.89999389648438,30791600.0,135.23585510253906,136.74947242669526,135.6503549831661,1.0991174435291668,1.5762096237773715
2019-08-05,133.92999267578125,130.77999877929688,133.3000030517578,132.2100067138672,42749600.0,130.60289001464844,135.80384436330345,135.27646868920183,0.52737567410162,1.3664428338422214
2019-08-06,135.67999267578125,133.2100067138672,133.8000030517578,134.69000244140625,32696700.0,133.05274963378906,135.38059902030125,135.11174875917126,0.2688502611299839,1.146924319299774
2019-08-07,135.64999389648438,131.8300018310547,133.7899932861328,135.27999877929688,33414500.0,133.6355438232422,135.11212898998446,135.00240024539875,0.10972874458570914,0.939485204356961
2019-08-08,138.99000549316406,135.92999267578125,136.60000610351562,138.88999938964844,27496500.0,137.20169067382812,135.4336000182681,135.16531064750464,0.2682893707634548,0.8052460376382597
2019-08-09,139.3800048828125,136.4600067138672,138.61000061035156,137.7100067138672,23466700.0,136.03604125976562,135.5262832861908,135.22980921137582,0.29647407481496657,0.7034916450736012
2019-08-12,137.86000061035156,135.24000549316406,137.07000732421875,135.7899932861328,20476600.0,134.1393585205078,135.3129102453165,135.14903508612633,0.16387515919015527,0.595568347896912
2019-08-13,138.8000030517578,135.0,136.0500030517578,138.60000610351562,25154600.0,136.91522216796875,135.55941977187837,135.2798637588554,0.27955601302295463,0.5323658809221206
2019-08-14,136.9199981689453,133.6699981689453,136.36000061035156,133.97999572753906,32527300.0,132.79208374023438,135.13367576701006,135.09558375747608,0.03809200953398317,0.43351110664449305
2019-08-15,134.5800018310547,132.25,134.38999938964844,133.67999267578125,28074400.0,132.4947509765625,134.72768733771042,134.9029294774084,-0.17524213969798552,0.31176045737599734
2019-08-16,136.4600067138672,134.72000122070312,134.8800048828125,136.1300048828125,24449100.0,134.9230499267578,134.75774312064078,134.90441988106392,-0.1466767604231336,0.22007301381617114
2019-08-19,138.5500030517578,136.88999938964844,137.85000610351562,138.41000366210938,24355700.0,137.18283081054688,135.1308335344725,135.07319106102563,0.057642473446861686,0.18758690574230924
2019-08-20,138.7100067138672,137.24000549316406,138.2100067138672,137.25999450683594,21170800.0,136.0430145263672,135.27116907168704,135.14502983623612,0.1261392354509212,0.17529737168403164
2019-08-21,139.49000549316406,138.0,138.5500030517578,138.7899932861328,14970300.0,137.55943298339844,135.6232096734888,135.3238745138037,0.2993351596850857,0.20010492928424248
2019-08-22,139.1999969482422,136.2899932861328,138.66000366210938,137.77999877929688,18697000.0,136.5583953857422,135.76708439845086,135.41532050431766,0.35176389413319953,0.23043672225403392
2019-08-23,138.35000610351562,132.8000030517578,137.19000244140625,133.38999938964844,38508600.0,132.2073211669922,135.219428516688,135.17769092377503,0.04173759291296619,0.19269689638582038
